,driverGroups,keys,viewDriversOwnDataOnly,licenseProvince,licenseNumber,acceptedEULA,driveGuideVersion,wifiEULA,activeDashboardReports,bookmarks,activeFrom,activeTo,availableDashboardReports,cannedResponseOptions,changePassword,comment,companyGroups,mediaFiles,dateFormat,phoneNumber,displayCurrency,countryCode,phoneNumberExtension,defaultGoogleMapStyle,defaultMapEngine,defaultOpenStreetMapStyle,defaultHereMapStyle,defaultPage,designation,employeeNo,fuelEconomyUnit,electricEnergyEconomyUnit,hosRuleSet,isYardMoveEnabled,isPersonalConveyanceEnabled,isExemptHOSEnabled,isAdverseDrivingEnabled,maxPCDistancePerDay,id,isEULAAccepted,isNewsEnabled,isServiceUpdatesEnabled,isLabsEnabled,isMetric,language,firstDayOfWeek,mapViews,privateUserGroups,reportGroups,securityGroups,showClickOnceWarning,timeZoneId,userAuthenticationType,zoneDisplayMode,carrierNumber,lastAccessDate,isDriver,isEmailReportEnabled,featurePreview,isIAMVerified,activeDefaultDashboards,jobPriorities,Name
218,,,,,,19,0,0,[],,2021-11-29 18:43:10.367000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,"[{'id': 'b279B'}, {'id': 'b27A8'}]",[],MM/dd/yyyy HH:mm:ss,,Cad,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1F3,TRUE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D5'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-06-09 04:02:40.336000+00:00,FALSE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Kimberly Faulkner
219,[{'id': 'b27A8'}],[],TRUE,QC,M450454554400,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b19A,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:55.847000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Justin Hopkins
220,,,,,,19,0,0,[],"['', '', '', '']",2021-03-03 22:27:14.633000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,"[{'id': 'b279B'}, {'id': 'b27A8'}]",[],MM/dd/yyyy HH:mm:ss,,Cad,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOneTeam,FALSE,FALSE,FALSE,TRUE,,b46,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}, {'name': 'cp', 'viewport': {'x': -73.73346, 'y': 45.466984, 'width': 0.04720688, 'height': -0.016435573}, 'highlightGroups': []}, {'name': 'home depot laval', 'viewport': {'x': -73.75677, 'y': 45.60799, 'width': 0.02360344, 'height': -0.008196609}, 'highlightGroups': []}]",[],[],[{'id': 'b27D5'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-05-03 15:00:44.095000+00:00,FALSE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns",FALSE,,,Steven Combs
221,,,,,,19,0,0,"['b18', 'b1B', 'b1C', 'b1D', 'b20', 'b21', 'b22', 'b23', 'b2', 'b4', 'b5', 'b1', 'b3', 'b6', 'b1E', 'b28', 'b29', 'b35', 'b1A', 'b38']",[],2022-03-31 15:34:36.821000+00:00,2050-01-01 00:00:00+00:00,"['b18', 'b1B', 'b1C', 'b1D', 'b20', 'b21', 'b22', 'b23', 'b2', 'b4', 'b5', 'b1', 'b3', 'b6', 'b1E', 'b28', 'b29', 'b35', 'b1A', 'b38']",[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yyyy HH:mm:ss,,Cad,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,None,FALSE,FALSE,FALSE,,,b1FE,TRUE,TRUE,FALSE,FALSE,TRUE,en,Monday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],"[{'id': 'GroupEverythingSecurityId', 'name': '**EverythingSecurity**'}]",TRUE,America/Montreal,BasicAuthentication,Default,,2023-05-02 14:32:01.011000+00:00,FALSE,TRUE,,FALSE,,,Jesse Lee
222,,,,,,19,0,0,"['b18', 'b1B', 'b1C', 'b1D', 'b20', 'b22', 'b23', 'b2', 'b4', 'b3', 'b6', 'b1E', 'b28', 'b29', 'b35', 'b1A', 'b38', 'b21', 'b1', 'b5']",[],2021-03-03 22:28:49.530000+00:00,2050-01-01 00:00:00+00:00,"['b18', 'b1B', 'b1C', 'b1D', 'b20', 'b22', 'b23', 'b2', 'b4', 'b3', 'b6', 'b1E', 'b28', 'b29', 'b35', 'b1A', 'b38', 'b21', 'b1', 'b5']",[],FALSE,,"[{'id': 'b27A8'}, {'id': 'b279B'}]",[],MM/dd/yyyy HH:mm:ss,,Cad,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,None,FALSE,FALSE,FALSE,TRUE,,b48,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b278D'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-05-26 04:00:40.626000+00:00,FALSE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns",FALSE,,,James Thompson
223,[{'id': 'b27A8'}],[],FALSE,QC,P534454054404,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b88,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 10:05:30.598000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,April Green MD
224,,,,,,19,0,0,[],,2021-03-03 22:36:29.460000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,"[{'id': 'b279B'}, {'id': 'b27A8'}]",[],MM/dd/yyyy HH:mm:ss,,,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,None,FALSE,FALSE,FALSE,,,b4F,TRUE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D5'}],TRUE,America/Montreal,BasicAuthentication,Default,,2021-08-20 00:24:15.327000+00:00,FALSE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Brandon Fields
225,[{'id': 'b27A8'}],[],TRUE,QC,B350450054504,19,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b19D,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 09:33:43.036000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Ronald Potts
226,[{'id': 'b27A8'}],[],TRUE,QC,D550404054505,19,0,0,[],[],2021-03-04 21:05:39.930000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b54,TRUE,TRUE,FALSE,TRUE,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 08:11:00.406000+00:00,TRUE,TRUE,"route_page,mobile_view,asset_page,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,advanced_filter,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization",FALSE,,,Donald Armstrong
227,[{'id': 'b27A8'}],[],TRUE,QC,L550455044403,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1A0,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:56.953000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Mrs. Tina Wright
228,[{'id': 'b27A8'}],[],TRUE,QC,S300404554505,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1A1,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:57.127000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Kathleen Walker
229,[{'id': 'b27C0'}],[],TRUE,QC,A554454504504,19,0,0,[],[],2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27C0'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b1A2,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-04-25 14:56:39.290000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,page_groups_filter,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,manage_presets_page",FALSE,,,Peter Pittman
230,[{'id': 'b27A8'}],[],TRUE,QC,M435404044405,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1A3,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:57.433000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Terrance Harrison PhD
231,[{'id': 'b27A8'}],[],TRUE,QC,M400405044404,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1A4,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:57.603000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Alexandra Walker
232,[{'id': 'b27A8'}],[],TRUE,QC,B400405504304,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1A5,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:57.777000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Carl Bradley
233,[{'id': 'b27A8'}],[],TRUE,QC,S553453504504,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1A6,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:57.933000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Cindy Neal
234,[{'id': 'b27A8'}],[],TRUE,QC,S550454054505,19,0,0,[],[],2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b1A7,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 10:05:50.443000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns",FALSE,,,Matthew Baker
235,[{'id': 'b27A8'}],[],TRUE,QC,S550403044305,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1A8,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:58.280000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Linda Smith
236,[{'id': 'b27A8'}],[],TRUE,QC,H340404054505,0,0,0,[],,2021-04-28 17:52:54.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1A9,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:52:58.443000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Elizabeth Lewis
